Game Name,Game Link,Developer Name,Publisher Name,Game Genre,Platform,Style Genre,Release Date,Price,Rating,Positive Review,Review
Crusader Kings III,https://store.steampowered.com/app/1158310/Crusader_Kings_III/?snr=1_7_7_240_150_1,Paradox Development Studio,Paradox Development Studio,"Strategy,Simulation,RPG,Grand Strategy,Medieval,Historical,Management,RTS,Life Sim,4X,Character Customization,Sandbox,Choices Matter,Singleplayer,War,Economy,Moddable,Political,Real-Time with Pause,Multiplayer","linux, mac, win",,"1 Sep, 2020",502₴,9,92%,58624
Dota 2,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_240_150_1,Valve,Valve,"Free to Play,MOBA,Multiplayer,Strategy,eSports,Team-Based,Competitive,Action,Online Co-Op,PvP,Difficult,Co-op,RTS,Tower Defense,RPG,Fantasy,Character Customization,Replay Value,Action RPG,Simulation","linux, mac, win",,"9 Jul, 2013",1 392₴,9,82%,1978140
Total War: WARHAMMER III,https://store.steampowered.com/app/1142710/Total_War_WARHAMMER_III/?snr=1_7_7_240_150_1,"CREATIVE ASSEMBLY, Feral Interactive","CREATIVE ASSEMBLY, Feral Interactive","Early Access,Strategy,Turn-Based Strategy,Grand Strategy,RTS,Fantasy,Real Time Tactics,Dark Fantasy,War,Action,Tactical,Atmospheric,Colorful,Multiplayer,Games Workshop,PvP,Co-op,Story Rich,Singleplayer,Online Co-Op","linux, mac, win",Colorful,"16 Feb, 2022",1 299₴,7,73%,50069
Age of Empires II: Definitive Edition,https://store.steampowered.com/app/813780/Age_of_Empires_II_Definitive_Edition/?snr=1_7_7_240_150_1,"Forgotten Empires, Tantalus Media, Wicked Witch, World's Edge","Forgotten Empires, Tantalus Media, Wicked Witch, World's Edge","Strategy,RTS,City Builder,Multiplayer,Base Building,Historical,Medieval,Singleplayer,Resource Management,Classic,Tactical,Real-Time,Co-op,Remake,Isometric,Replay Value,2D,Action,Adventure,Great Soundtrack",win,"Isometric,2D","14 Nov, 2019",648₴,9,94%,108540
Hearts of Iron IV,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_7_7_240_150_1,Paradox Development Studio,Paradox Development Studio,"Strategy,World War II,Grand Strategy,War,Historical,Military,Alternate History,Multiplayer,Simulation,Tactical,Real-Time with Pause,Singleplayer,RTS,Diplomacy,Sandbox,Co-op,Competitive,Strategy RPG,Open World,Action","linux, mac, win",,"6 Jun, 2016",2 569₴,9,92%,164202
Northgard,https://store.steampowered.com/app/466560/Northgard/?snr=1_7_7_240_150_1,Shiro Games,Shiro Games,"Strategy,City Builder,Simulation,RTS,Base Building,Building,Colony Sim,4X,Tactical,Economy,Management,War,Moddable,PvP,PvE,Singleplayer,Multiplayer,Co-op,Vikings,Resource Management","music, linux, mac, win",,"7 Mar, 2018",113₴,9,88%,41960
Silica,https://store.steampowered.com/app/1494420/Silica/?snr=1_7_7_240_150_1,Bohemia Incubator,Bohemia Incubator,"Strategy,RTS,Sci-fi,Early Access,Singleplayer,Multiplayer,Aliens,Shooter,PvP,Indie,Action,First-Person,FPS,Co-op,PvE,3D,Futuristic,Online Co-Op,Arena Shooter,Top-Down",win,"First-Person,3D,Top-Down","3 May, 2023",415₴,7,77%,944
Age of Empires IV: Anniversary Edition,https://store.steampowered.com/app/1466860/Age_of_Empires_IV_Anniversary_Edition/?snr=1_7_7_240_150_1,"Relic Entertainment, World's Edge","Relic Entertainment, World's Edge","Strategy,RTS,Multiplayer,War,Medieval,Singleplayer,Base Building,Resource Management,Historical,City Builder,Action RTS,PvP,PvE,3D,Co-op,Isometric,Open World,Management,Online Co-Op,Mature",win,"3D,Isometric","28 Oct, 2021",2 670₴,9,86%,37567
IXION,https://store.steampowered.com/app/1113120/IXION/?snr=1_7_7_240_150_1,Bulwark Studios,Bulwark Studios,"City Builder,Space,Strategy,Survival,Resource Management,Colony Sim,Building,Simulation,Base Building,Exploration,Choices Matter,Atmospheric,Economy,Dark,Singleplayer,Management,RTS,Difficult,Post-apocalyptic,Indie","music, win",,"7 Dec, 2022",490₴,7,72%,8865
Total War: WARHAMMER II,https://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/?snr=1_7_7_240_150_1,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Fantasy,Turn-Based Strategy,RTS,Grand Strategy,War,Multiplayer,Games Workshop,Action,Turn-Based,Singleplayer,Dark Fantasy,Co-op,Tactical,Real Time Tactics,Story Rich,Atmospheric,Dinosaurs,Great Soundtrack,Warhammer 40K","linux, mac, win",,"28 Sep, 2017",949₴,9,93%,80790
Anno 1800,https://store.steampowered.com/app/916440/Anno_1800/?snr=1_7_7_240_150_1,Ubisoft Mainz,Ubisoft Mainz,"City Builder,Strategy,Simulation,Economy,Multiplayer,Resource Management,Sandbox,Exploration,RTS,Singleplayer,Political,Choose Your Own Adventure,Story Rich,Politics,Choices Matter,Historical,Management,Multiple Endings,Co-op,Building",win,,Apr 2019,2 121₴,9,81%,7740
Company of Heroes 3,https://store.steampowered.com/app/1677280/Company_of_Heroes_3/?snr=1_7_7_240_150_1,Relic Entertainment,Relic Entertainment,"Strategy,Wargame,Action RTS,RTS,Real Time Tactics,Turn-Based Tactics,PvP,World War II,Historical,Turn-Based Strategy,Top-Down,Action,Military,Choices Matter,Tactical,Turn-Based Combat,War,Singleplayer,Multiplayer,Cinematic",win,"Top-Down,Cinematic","23 Feb, 2023",1 399₴,6,55%,9879
Total War: WARHAMMER,https://store.steampowered.com/app/364360/Total_War_WARHAMMER/?snr=1_7_7_240_150_1,"CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)","CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)","Strategy,Fantasy,RTS,War,Turn-Based Strategy,Games Workshop,Grand Strategy,Multiplayer,Tactical,Dark Fantasy,Action,Singleplayer,Turn-Based,Atmospheric,Co-op,Story Rich,Open World,RPG,Gore,Warhammer 40K","linux, mac, win",,"24 May, 2016",949₴,7,79%,30332
Age of Empires III: Definitive Edition,https://store.steampowered.com/app/933110/Age_of_Empires_III_Definitive_Edition/?snr=1_7_7_240_150_1,"Tantalus Media, Forgotten Empires","Tantalus Media, Forgotten Empires","Strategy,RTS,Base Building,Multiplayer,Military,Historical,City Builder,War,Singleplayer,Resource Management,PvP,3D,Combat,Story Rich,Level Editor,Moddable,Online Co-Op,Co-op,Medieval,Classic","music, win",3D,"15 Oct, 2020",2 670₴,9,82%,28870
The Great War: Western Front™,https://store.steampowered.com/app/2109370/The_Great_War_Western_Front/?snr=1_7_7_240_150_1,Petroglyph,Petroglyph,"Strategy,RTS,World War I,Turn-Based Strategy,Grand Strategy,Real Time Tactics,Historical,Military,Wargame,Tactical,Singleplayer,War,Multiplayer,PvP,PvE,Tanks",win,,"30 Mar, 2023",700₴,7,73%,1116
Minecraft Legends,https://store.steampowered.com/app/1928870/Minecraft_Legends/?snr=1_7_7_240_150_1,"Mojang Studios, Blackbird Interactive","Mojang Studios, Blackbird Interactive","Strategy,Action,Multiplayer,Fantasy,Family Friendly,Tactical,Co-op,Singleplayer,PvP,Combat,Online Co-Op,Adventure,Controller,Open World,Character Customization,Co-op Campaign,RTS,Tutorial,Sexual Content,Isometric",win,Isometric,"18 Apr, 2023",740₴,6,62%,1724
Farthest Frontier,https://store.steampowered.com/app/1044720/Farthest_Frontier/?snr=1_7_7_240_150_1,Crate Entertainment,Crate Entertainment,"Early Access,City Builder,Survival,Colony Sim,Strategy,Building,Military,Simulation,Singleplayer,Sandbox,Resource Management,Management,RTS,Realistic,Old School,Open World Survival Craft,Immersive Sim,3D,Alternate History,4X",win,"Realistic,3D","9 Aug, 2022",1 313₴,9,85%,11839
Against the Storm,https://store.steampowered.com/app/1336490/Against_the_Storm/?snr=1_7_7_240_150_1,Eremite Games,Eremite Games,"Strategy,Simulation,City Builder,Base Building,Colony Sim,Building,Resource Management,Management,Survival,Economy,RTS,Roguelite,Sandbox,Open World,Singleplayer,Moddable,Crafting,Medieval,Exploration,Early Access",win,,"1 Nov, 2022",1 440₴,10,95%,10247
Total War: THREE KINGDOMS,https://store.steampowered.com/app/779340/Total_War_THREE_KINGDOMS/?snr=1_7_7_240_150_1,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Historical,War,Turn-Based Strategy,Grand Strategy,RTS,Military,Multiplayer,Tactical,Singleplayer,Real Time Tactics,Action,Turn-Based,Great Soundtrack,Co-op,Simulation,Sandbox,Violent,Fantasy,Destruction","music, linux, mac, win",,"23 May, 2019",1 370₴,9,82%,53489
Total Conflict: Resistance,https://store.steampowered.com/app/1860510/Total_Conflict_Resistance/?snr=1_7_7_240_150_1,Thunder Devs.,Thunder Devs.,"Early Access,FPS,Tactical,Wargame,Grand Strategy,RTS,Real Time Tactics,Immersive Sim,Cinematic,Combat,Realistic,Military,Management,War,Atmospheric,Political Sim,Resource Management,Choices Matter,Economy,Strategy",win,"Cinematic,Realistic","21 Apr, 2023",600₴,9,82%,614
Conqueror's Blade,https://store.steampowered.com/app/905370/Conquerors_Blade/?snr=1_7_7_240_150_1,Booming Tech,Booming Tech,"Medieval,Tactical,Strategy,Action,Free to Play,Multiplayer,Massively Multiplayer,War,Singleplayer,Grand Strategy,Strategy RPG,Online Co-Op,Swordplay,Character Customization,PvP,Wargame,RTS,Action RTS,Tactical RPG,Real Time Tactics",win,,"30 May, 2019",1 015₴,7,75%,27271
Frostpunk,https://store.steampowered.com/app/323190/Frostpunk/?snr=1_7_7_240_150_1,11 bit studios,11 bit studios,"City Builder,Survival,Resource Management,Strategy,Post-apocalyptic,Steampunk,Colony Sim,Building,Base Building,Simulation,Singleplayer,Management,Choices Matter,Atmospheric,Economy,Dark,Difficult,RTS,Real-Time with Pause,Great Soundtrack","music, mac, win",,"24 Apr, 2018",538₴,9,91%,74995
Total War™: ROME II - Emperor Edition,https://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/?snr=1_7_7_240_150_1,CREATIVE ASSEMBLY,CREATIVE ASSEMBLY,"Strategy,Historical,Turn-Based Strategy,Grand Strategy,Rome,Tactical,Multiplayer,War,Real Time Tactics,RTS,Turn-Based,Singleplayer,Online Co-Op,Turn-Based Tactics,Simulation,Co-op,Moddable,Action,Atmospheric,Education",win,,"2 Sep, 2013",949₴,9,85%,43131
Kenshi,https://store.steampowered.com/app/233860/Kenshi/?snr=1_7_7_240_150_1,Lo-Fi Games,Lo-Fi Games,"Open World,Sandbox,RPG,Survival,Strategy,Building,Post-apocalyptic,Base Building,Singleplayer,Crafting,City Builder,Indie,Simulation,Adventure,Management,RTS,Ninja,Character Customization,Alternate History,Steampunk",win,,"6 Dec, 2018",379₴,10,95%,57958
Game of Thrones Winter is Coming,https://store.steampowered.com/app/1105420/Game_of_Thrones_Winter_is_Coming/?snr=1_7_7_240_150_1,YOUZU (SINGAPORE) PTE. LTD.,YOUZU (SINGAPORE) PTE. LTD.,"Free to Play,RPG,Strategy,Massively Multiplayer,Simulation,Fantasy,Open World,City Builder,RTS,Strategy RPG,Wargame,Real Time Tactics,Grand Strategy,Medieval,Tactical RPG,2.5D,3D Platformer,Dragons,Third Person,Diplomacy",win,"2.5D,Third Person","14 Nov, 2019",Free To Play,6,59%,2032
SpellForce 3 Reforced,https://store.steampowered.com/app/311290/SpellForce_3_Reforced/?snr=1_7_7_240_150_1,Grimlore Games,Grimlore Games,"RPG,Strategy,RTS,Fantasy,Singleplayer,Multiplayer,Open World,Co-op,Atmospheric,Great Soundtrack,Character Customization,Adventure,Isometric,Story Rich,Building,Nudity,CRPG,Action,Base Building,Magic","music, win",Isometric,"7 Dec, 2017",151₴,7,75%,4883
Call to Arms - Gates of Hell: Ostfront,https://store.steampowered.com/app/400750/Call_to_Arms__Gates_of_Hell_Ostfront/?snr=1_7_7_240_150_1,"Barbedwire Studios, Digitalmindsoft","Barbedwire Studios, Digitalmindsoft","World War II,Strategy,Real Time Tactics,Historical,RTS,War,Realistic,Singleplayer,Level Editor,PvE,PvP,Multiplayer,Co-op,Military,Top-Down,Online Co-Op,Wargame,Action,Tanks,Difficult",win,"Realistic,Top-Down","11 Jun, 2021",592₴,9,81%,8288
WARNO,https://store.steampowered.com/app/1611600/WARNO/?snr=1_7_7_240_150_1,Eugen Systems,Eugen Systems,"Early Access,Wargame,Military,Real Time Tactics,Cold War,War,RTS,Strategy,Tanks,Artificial Intelligence,Real-Time,PvP,Turn-Based Strategy,Alternate History,Historical,Simulation,Realistic,Tactical,Bullet Time,Team-Based",win,Realistic,"20 Jan, 2022",1 199₴,9,81%,4895
Lords Mobile,https://store.steampowered.com/app/1041320/Lords_Mobile/?snr=1_7_7_240_150_1,IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD.,"Free to Play,Strategy,Massively Multiplayer,Gore,Anime,War,RPG,Multiplayer,NSFW,LGBTQ+,Memes,Illuminati,RTS,Casual,Family Friendly,Mature,MMORPG,Female Protagonist,World War II,Dating Sim",win,Anime,"2 Jun, 2019",Free,6,68%,4848
SpellForce 3: Fallen God,https://store.steampowered.com/app/1154040/SpellForce_3_Fallen_God/?snr=1_7_7_240_150_1,Grimlore Games,Grimlore Games,"RPG,Strategy,RTS,City Builder,Strategy RPG,Fantasy,Co-op,Magic,PvP,Atmospheric,Spectacle fighter,Online Co-Op,Multiplayer,Singleplayer,Gore","music, win",,"3 Nov, 2020",81₴,9,88%,1017
Age of Mythology: Extended Edition,https://store.steampowered.com/app/266840/Age_of_Mythology_Extended_Edition/?snr=1_7_7_240_150_1,"SkyBox Labs, Ensemble Studios","SkyBox Labs, Ensemble Studios","Strategy,Mythology,RTS,Classic,Multiplayer,Nostalgia,Great Soundtrack,Singleplayer,Epic,Fantasy,Simulation,Historical,Atmospheric,Real-Time,Tactical,Adventure,Story Rich,Co-op,Remake,Action",win,,"8 May, 2014",2 670₴,9,92%,25697
Company of Heroes 2,https://store.steampowered.com/app/231430/Company_of_Heroes_2/?snr=1_7_7_240_150_1,"Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,World War II,RTS,Multiplayer,Tactical,Historical,War,Military,Singleplayer,Co-op,Online Co-Op,Tanks,Base Building,Real-Time,Action,Real-Time with Pause,Atmospheric,Simulation,Great Soundtrack,Adventure","linux, mac, win",,"25 Jun, 2013",209₴,9,80%,60721
They Are Billions,https://store.steampowered.com/app/644930/They_Are_Billions/?snr=1_7_7_240_150_1,Numantian Games,Numantian Games,"Base Building,Colony Sim,Strategy,Zombies,Survival,RTS,Tower Defense,City Builder,Steampunk,Building,Post-apocalyptic,Singleplayer,Resource Management,Real-Time with Pause,Difficult,Tactical,Management,Early Access,Indie,Isometric",win,Isometric,"18 Jun, 2019",379₴,9,85%,38101
Steel Division 2,https://store.steampowered.com/app/919640/Steel_Division_2/?snr=1_7_7_240_150_1,Eugen Systems,Eugen Systems,"Strategy,World War II,RTS,Military,War,Simulation,Singleplayer,Indie,Multiplayer,Historical,Tactical,Grand Strategy,Realistic,Co-op,Wargame,Turn-Based Strategy,Real-Time with Pause,Sandbox,Moddable,Replay Value",win,Realistic,"20 Jun, 2019",3 362₴,7,79%,5910
Age of Darkness: Final Stand,https://store.steampowered.com/app/1426450/Age_of_Darkness_Final_Stand/?snr=1_7_7_240_150_1,PlaySide,PlaySide,"RTS,Base Building,Survival,Strategy,Building,Dark Fantasy,Tower Defense,Action RTS,Resource Management,Singleplayer,Fantasy,Medieval,Stylized,Atmospheric,PvE,Early Access,3D,Combat,Dark,Tactical",win,"Stylized,3D","7 Oct, 2021",220₴,9,83%,4881
STAR WARS™ Empire at War - Gold Pack,https://store.steampowered.com/app/32470/STAR_WARS_Empire_at_War__Gold_Pack/?snr=1_7_7_240_150_1,Petroglyph,Petroglyph,"Strategy,RTS,Space,Sci-fi,Multiplayer,Singleplayer,Moddable,Mod,Tactical,War,Action,Classic,Great Soundtrack,Grand Strategy,Simulation,Co-op,4X,Adventure,Atmospheric,Epic",win,,"16 Feb, 2006",3 615₴,10,97%,26723
SpellForce 3: Soul Harvest,https://store.steampowered.com/app/817540/SpellForce_3_Soul_Harvest/?snr=1_7_7_240_150_1,Grimlore Games,Grimlore Games,"RPG,Strategy,RTS,Multiplayer,Fantasy,Singleplayer,Base Building,Gore,Story Rich,Party-Based RPG,Atmospheric,Great Soundtrack,Isometric,Online Co-Op","music, win",Isometric,"28 May, 2019",81₴,9,85%,1760
Terra Invicta,https://store.steampowered.com/app/1176470/Terra_Invicta/?snr=1_7_7_240_150_1,Pavonis Interactive,Pavonis Interactive,"Strategy,Grand Strategy,Simulation,4X,RTS,Historical,War,Management,Space,Tactical,Moddable,Sandbox,Military,Sci-fi,Singleplayer,Real-Time with Pause,Diplomacy,Economy,Political,Early Access",win,,"26 Sep, 2022",449₴,9,82%,3950
Lobotomy Corporation | Monster Management Simulation,https://store.steampowered.com/app/568220/Lobotomy_Corporation__Monster_Management_Simulation/?snr=1_7_7_240_150_1,ProjectMoon,ProjectMoon,"Management,Difficult,Simulation,Story Rich,Horror,Psychological Horror,Gore,Indie,Great Soundtrack,Strategy,Singleplayer,2D,Cute,Lovecraftian,Anime,Atmospheric,RTS,Roguelike,Roguelite,Visual Novel",win,"2D,Cute,Anime","9 Apr, 2018",329₴,9,94%,23131
Dyson Sphere Program,https://store.steampowered.com/app/1366540/Dyson_Sphere_Program/?snr=1_7_7_240_150_1,Youthcat Studio,Youthcat Studio,"Space,Automation,Base Building,Building,Open World,Resource Management,Simulation,Sci-fi,Management,Sandbox,City Builder,Strategy,Singleplayer,Space Sim,3D,Third Person,Early Access,Indie,RTS,Casual",win,"3D,Third Person","20 Jan, 2021",624₴,10,97%,63698
Dune: Spice Wars,https://store.steampowered.com/app/1605220/Dune_Spice_Wars/?snr=1_7_7_240_150_1,Shiro Games,Shiro Games,"Early Access,Management,Singleplayer,Sci-fi,Simulation,Strategy,4X,Grand Strategy,RTS,Real Time Tactics,Building,Tactical,Economy,War,Diplomacy,Multiplayer,Co-op,Base Building,PvE,PvP",win,,"26 Apr, 2022",499₴,9,82%,6274
Command & Conquer™ Remastered Collection,https://store.steampowered.com/app/1213210/Command__Conquer_Remastered_Collection/?snr=1_7_7_240_150_1,"Petroglyph, Lemon Sky Studios","Petroglyph, Lemon Sky Studios","Strategy,RTS,Base Building,Classic,Multiplayer,Great Soundtrack,War,Singleplayer,1990's,FMV,Remake,Level Editor,PvP,Replay Value,Tanks,Soundtrack,Cinematic,Isometric,Real Time Tactics,Retro",win,"FMV,Cinematic,Isometric","5 Jun, 2020",699₴,9,90%,25036
CONFLICT OF NATIONS: WORLD WAR 3,https://store.steampowered.com/app/784950/CONFLICT_OF_NATIONS_WORLD_WAR_3/?snr=1_7_7_240_150_1,Dorado Games,Dorado Games,"Strategy,Free to Play,Massively Multiplayer,Grand Strategy,Wargame,Indie,Simulation,RTS,Diplomacy,Politics,Base Building,Action,Alternate History,Real-Time,Grid-Based Movement,Online Co-Op,Casual,Board Game,Replay Value,Asynchronous Multiplayer","mac, win",,"15 Mar, 2018",Free To Play,7,77%,3399
Total War: ROME REMASTERED,https://store.steampowered.com/app/885970/Total_War_ROME_REMASTERED/?snr=1_7_7_240_150_1,"Creative Assembly, Feral Interactive","Creative Assembly, Feral Interactive","Strategy,Grand Strategy,Action,RTS,Turn-Based Strategy,4X,Rome,Real Time Tactics,Wargame,Historical,Diplomacy,Tactical,War,Multiplayer,Turn-Based Combat,Singleplayer,Turn-Based Tactics,Medieval,Remake,Classic","linux, mac, win",,"29 Apr, 2021",650₴,7,74%,8404
Call to Arms,https://store.steampowered.com/app/302670/Call_to_Arms/?snr=1_7_7_240_150_1,Digitalmindsoft,Digitalmindsoft,"Strategy,Military,Action,Multiplayer,RTS,War,Shooter,Tactical,Simulation,First-Person,Real-Time,Singleplayer,FPS,Modern,Co-op,Realistic,Third Person,Sandbox,Indie,Early Access",win,"First-Person,Realistic,Third Person","27 Apr, 2018",592₴,9,80%,13521
A Total War Saga: TROY,https://store.steampowered.com/app/1099410/A_Total_War_Saga_TROY/?snr=1_7_7_240_150_1,"CREATIVE ASSEMBLY, Feral Interactive (Mac)","CREATIVE ASSEMBLY, Feral Interactive (Mac)","Strategy,Simulation,Historical,RTS,War,Action,Violent,Singleplayer,Mythology,Turn-Based Strategy,Grand Strategy,Multiplayer,Real Time Tactics,Fantasy,Sandbox,Adventure,Co-op,Real-Time with Pause,Massively Multiplayer,4X","mac, win",,"2 Sep, 2021",949₴,7,71%,1999
Total War: ATTILA,https://store.steampowered.com/app/325610/Total_War_ATTILA/?snr=1_7_7_240_150_1,CREATIVE ASSEMBLY,CREATIVE ASSEMBLY,"Strategy,Historical,War,Turn-Based Strategy,Grand Strategy,RTS,Tactical,Multiplayer,Rome,Singleplayer,Real Time Tactics,Medieval,Atmospheric,Co-op,Action,Turn-Based,Open World,Survival,Simulation,Adventure","linux, win",,"17 Feb, 2015",719₴,9,81%,21613
Ultimate Epic Battle Simulator 2,https://store.steampowered.com/app/1468720/Ultimate_Epic_Battle_Simulator_2/?snr=1_7_7_240_150_1,Brilliant Game Studios,Brilliant Game Studios,"Early Access,Simulation,Action,Strategy,Sandbox,God Game,RTS,Grand Strategy,Wargame,Choose Your Own Adventure,Real Time Tactics,Exploration,3D,Hack and Slash,Cinematic,Colorful,First-Person,Realistic,Third Person,Top-Down",win,"3D,Cinematic,Colorful,First-Person,Realistic,Third Person,Top-Down","12 May, 2022",279₴,9,88%,3197
Knights of Honor II: Sovereign,https://store.steampowered.com/app/736820/Knights_of_Honor_II_Sovereign/?snr=1_7_7_240_150_1,Black Sea Games,Black Sea Games,"Strategy,Simulation,Medieval,RTS,Grand Strategy,Historical,Multiplayer,4X,Singleplayer,Sandbox","music, win",,"6 Dec, 2022",948₴,7,75%,2381
The Wandering Village,https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_1,Stray Fawn Studio,Stray Fawn Studio,"Early Access,Sandbox,Procedural Generation,Nature,City Builder,RTS,Strategy,Base Building,Cute,Survival,Relaxing,Post-apocalyptic,Roguelike,Singleplayer,Resource Management,Economy,Real-Time with Pause,Family Friendly,Emotional,Management","music, linux, mac, win",Cute,"14 Sep, 2022",759₴,9,89%,3127
Minion Masters,https://store.steampowered.com/app/489520/Minion_Masters/?snr=1_7_7_240_150_1,BetaDwarf,BetaDwarf,"Real Time Tactics,RTS,Multiplayer,Co-op,Card Battler,Free to Play,Strategy RPG,Card Game,Strategy,PvP,PvE,Deckbuilding,Tactical,Competitive,Online Co-Op,Singleplayer,Turn-Based Tactics,Mouse only,Tower Defense,Stylized","mac, win",Stylized,"24 May, 2019",1 492₴,9,91%,60675
FreestyleFootball R,https://store.steampowered.com/app/1826980/FreestyleFootball_R/?snr=1_7_7_240_150_1,JOYCITY Corporation,JOYCITY Corporation,"Massively Multiplayer,PvP,Sports,Football (Soccer),MOBA,RTS,eSports,Character Customization,RPG,Third Person,Comic Book,3D,Action,Casual,Anime,Cartoony,Stylized,Cartoon,Online Co-Op,Co-op",win,"Third Person,Comic Book,3D,Anime,Cartoony,Stylized,Cartoon","13 Sep, 2022",Free To Play,7,70%,1293
Starship Troopers: Terran Command,https://store.steampowered.com/app/1202130/Starship_Troopers_Terran_Command/?snr=1_7_7_240_150_1,The Artistocrats,The Artistocrats,"Strategy,RTS,Singleplayer,Military,Tactical,War,Sci-fi,Resource Management,Real-Time,Wargame,Base Building,Replay Value,Great Soundtrack,Artificial Intelligence,Aliens,Tower Defense,Multiplayer,Gore,Villain Protagonist,City Builder",win,,"16 Jun, 2022",379₴,9,88%,6146
Men of War: Assault Squad 2,https://store.steampowered.com/app/244450/Men_of_War_Assault_Squad_2/?snr=1_7_7_240_150_1,Digitalmindsoft,Digitalmindsoft,"Strategy,World War II,War,Simulation,RTS,Action,Tactical,Military,Multiplayer,Real Time Tactics,Realistic,Tanks,Historical,Co-op,Singleplayer,Destruction,Atmospheric,Difficult,Classic,Adventure",win,Realistic,"15 May, 2014",2 620₴,9,91%,29460
Age of Empires: Definitive Edition,https://store.steampowered.com/app/1017900/Age_of_Empires_Definitive_Edition/?snr=1_7_7_240_150_1,"Forgotten Empires, Tantalus","Forgotten Empires, Tantalus","Strategy,RTS,Multiplayer,City Builder,Base Building,Singleplayer,Historical,Classic,Remake,Medieval,Story Rich,Real-Time,Great Soundtrack,Co-op,Action,War,Retro,Isometric",win,Isometric,"19 Aug, 2019",2 670₴,9,84%,10298
Total War: MEDIEVAL II – Definitive Edition,https://store.steampowered.com/app/4700/Total_War_MEDIEVAL_II__Definitive_Edition/?snr=1_7_7_240_150_1,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Medieval,Historical,Turn-Based Strategy,Grand Strategy,War,RTS,Tactical,Singleplayer,Multiplayer,Moddable,Military,Turn-Based,Real Time Tactics,Classic,Simulation,Action,Sandbox,Great Soundtrack,4X","linux, mac, win",,"15 Nov, 2006",399₴,10,95%,20484
Age of Empires II (2013),https://store.steampowered.com/app/221380/Age_of_Empires_II_2013/?snr=1_7_7_240_150_1,"Skybox Labs, Hidden Path Entertainment, Ensemble Studios, Forgotten Empires","Skybox Labs, Hidden Path Entertainment, Ensemble Studios, Forgotten Empires","Strategy,RTS,Medieval,Multiplayer,Classic,Historical,Base Building,City Builder,Resource Management,Singleplayer,Tactical,Real-Time,Co-op,Competitive,Replay Value,Remake,2D,Isometric,Action,Adventure",win,"2D,Isometric","9 Apr, 2013",279₴,10,95%,79704
"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",https://store.steampowered.com/app/4570/Warhammer_40000_Dawn_of_War__Game_of_the_Year_Edition/?snr=1_7_7_240_150_1,Relic Entertainment,Relic Entertainment,"Strategy,RTS,Warhammer 40K,Base Building,Sci-fi,Multiplayer,Real-Time,Games Workshop,Tactical,Singleplayer,War,Classic,Action,Gore,Fantasy,Great Soundtrack,Epic,Futuristic,Story Rich,Dark",win,,"1 Jan, 2006",1 033₴,10,95%,6221
Going Medieval,https://store.steampowered.com/app/1029780/Going_Medieval/?snr=1_7_7_240_150_1,Foxy Voxel,Foxy Voxel,"Early Access,City Builder,Medieval,Colony Sim,Strategy,Simulation,Building,Survival,Base Building,Management,Crafting,Sandbox,RPG,Open World,Resource Management,RTS,Singleplayer,3D,Procedural Generation,Stylized","music, win","3D,Stylized","1 Jun, 2021",926₴,9,89%,11606
Iron Harvest,https://store.steampowered.com/app/826630/Iron_Harvest/?snr=1_7_7_240_150_1,KING Art,KING Art,"RTS,Strategy,Base Building,Mechs,Alternate History,War,World War I,Multiplayer,Steampunk,Co-op,Online Co-Op,Action,Singleplayer,Real-Time,PvP,Sci-fi,Competitive,Grand Strategy,Gore,Casual",win,,"1 Sep, 2020",641₴,7,74%,8619
Exogate Initiative,https://store.steampowered.com/app/1681060/Exogate_Initiative/?snr=1_7_7_240_150_1,Xeno Bits,Xeno Bits,"Early Access,Strategy,Simulation,Base Building,Singleplayer,Building,Management,City Builder,Resource Management,Sandbox,Colony Sim,Indie,Sci-fi,RTS,Space,Choices Matter,4X,Exploration,Narration,Futuristic",win,,"18 Apr, 2023",696₴,7,73%,160
